date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:41:49	153/153	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Oct%202021%2021:41:50%20GMT	https://walletsnear.org/robots.txt		(from )
22:41:52	21991/21991	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Oct%202021%2021:41:53%20GMT	https://walletsnear.org/	C:/My%20Web%20Sites/NEAR/walletsnear.org/index.html	(from )
22:41:53	89521/89521	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2021%20Jul%202021%2003:10:40%20GMT	https://walletsnear.org/viqoqiq/js/jquery/jquery.min.js	C:/My%20Web%20Sites/NEAR/walletsnear.org/viqoqiq/js/jquery/jquery.min.js	(from https://walletsnear.org/)
22:41:53	12319/12319	---M--	200	added ('OK')	image/x-icon	date:Sun,%2006%20Jun%202021%2010:07:18%20GMT	https://walletsnear.org/ginuneg/2021/06/favico.ico	C:/My%20Web%20Sites/NEAR/walletsnear.org/ginuneg/2021/06/favico.ico	(from https://walletsnear.org/)
22:41:54	511183/511183	---MCZ	200	added ('OK')	text/css	date:Wed,%2021%20Jul%202021%2015:39:32%20GMT	https://walletsnear.org/labipin/cache/wph/70d50bec_a380d5e7e2d485d499c65754affd278b.css	C:/My%20Web%20Sites/NEAR/walletsnear.org/labipin/cache/wph/70d50bec_a380d5e7e2d485d499c65754affd278b.css	(from https://walletsnear.org/)
22:41:56	555/555	---MCZ	200	added ('OK')	image/svg+xml	date:Sat,%2005%20Jun%202021%2016:27:55%20GMT	https://walletsnear.org/ginuneg/2021/06/Nearlogo-1.svg	C:/My%20Web%20Sites/NEAR/walletsnear.org/ginuneg/2021/06/Nearlogo-1.svg	(from https://walletsnear.org/)
22:41:56	662013/662013	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2015%20Oct%202021%2012:50:58%20GMT	https://walletsnear.org/labipin/cache/wph/70d50bec_521f38028c10437bb734d895269b5881.js	C:/My%20Web%20Sites/NEAR/walletsnear.org/labipin/cache/wph/70d50bec_521f38028c10437bb734d895269b5881.js	(from https://walletsnear.org/)
22:41:56	4957/4957	---MCZ	200	added ('OK')	image/svg+xml	date:Sat,%2005%20Jun%202021%2013:26:25%20GMT	https://walletsnear.org/ginuneg/2021/06/near.c27c19c0.svg	C:/My%20Web%20Sites/NEAR/walletsnear.org/ginuneg/2021/06/near.c27c19c0.svg	(from https://walletsnear.org/)
22:41:57	628310/628310	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2015%20Oct%202021%2012:50:58%20GMT	https://walletsnear.org/labipin/cache/wph/70d50bec_dbd0b0751bee5182f9d1b120e483fd13.js	C:/My%20Web%20Sites/NEAR/walletsnear.org/labipin/cache/wph/70d50bec_dbd0b0751bee5182f9d1b120e483fd13.js	(from https://walletsnear.org/)
22:41:58	191420/191420	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2005%20Jun%202021%2012:37:54%20GMT	https://walletsnear.org/delugod/assets/lib/eicons/fonts/eicons.eot?5.11.0	C:/My%20Web%20Sites/NEAR/walletsnear.org/delugod/assets/lib/eicons/fonts/eiconsa481.eot	(from https://walletsnear.org/labipin/cache/wph/70d50bec_a380d5e7e2d485d499c65754affd278b.css)
